Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"3/9/2023, 1:51:59 AM",Seismic,https://www.cbinsights.com/company/seismic-software,3,12/18/2018,2018,San Diego,United States,Internet software & services,"[""Jackson Square Ventures"",""General Atlantic"",""Lightspeed Venture Partners""]",
"3/9/2023, 1:51:58 AM",Zuoyebang,https://www.cbinsights.com/company/zuoyebang,3,7/18/2018,2018,Beijing,China,Edtech,"[""Sequoia Capital China"",""Xiang He Capital"",""GGV Capital""]",
"3/9/2023, 1:51:57 AM",Circle,https://www.cbinsights.com/company/circle-internet-financial,3,5/15/2018,2018,Boston,United States,Fintech,"[""General Catalyst"",""Digital Currency Group"",""Accel""]",
"3/9/2023, 1:51:56 AM",Udaan,https://www.cbinsights.com/company/udaan,3.1,9/4/2018,2018,Bengaluru,India,"Supply chain, logistics, & delivery","[""DST Global"",""Lightspeed Venture Partners"",""Microsoft ScaleUp""]",
"3/9/2023, 1:51:53 AM",Youxia Motors,https://www.cbinsights.com/company/youxia,3.35,4/2/2018,2018,Shanghai,China,Auto & transportation,"[""China Environmental Protection Industry"",""China Fortune Ocean""]",
"3/9/2023, 1:51:48 AM",Cohesity,https://www.cbinsights.com/company/cohesity,3.7,6/11/2018,2018,San Jose,United States,Data management & analytics,"[""SoftBank Group"",""Sequoia Capital"",""Wing Venture Capital""]",
"3/9/2023, 1:51:47 AM",Convoy,https://www.cbinsights.com/company/convoy,3.8,9/21/2018,2018,Seattle,United States,"Supply chain, logistics, & delivery","[""Greylock Partners"",""capitalG"",""Y Combinator""]",
"3/9/2023, 1:51:47 AM",Medlinker,https://www.cbinsights.com/company/medlinker,3.92,7/31/2018,2018,Chengdu,China,Health,"[""China Health Industry Investment Fund"",""China Renaissance"",""and Sequoia Capital China""]",
"3/9/2023, 1:51:46 AM",Branch,https://www.cbinsights.com/company/branch-metrics,4,9/10/2018,2018,Redwood City,United States,Mobile & telecommunications,"[""New Enterprise Associates"",""Pear"",""Cowboy Ventures""]",
"3/9/2023, 1:51:46 AM",Cerebras Systems,https://www.cbinsights.com/company/cerebras-systems,4,11/14/2018,2018,Los Altos,United States,Hardware,"[""Benchmark"",""Foundation Capital"",""Sequoia Capital""]",
"3/9/2023, 1:51:44 AM",Radiology Partners,https://www.cbinsights.com/company/radiology-partners,4,2/26/2018,2018,El Segundo,United States,Health,"[""New Enterprise Associates"",""Starr Investment Holdings""]",
"3/9/2023, 1:51:44 AM",Greensill,https://www.cbinsights.com/company/greensill,4,7/16/2018,2018,London,United Kingdom,Fintech,"[""SoftBank Group"",""General Atlantic""]",
"3/9/2023, 1:51:43 AM",Dataminr,https://www.cbinsights.com/company/dataminr,4.1,6/4/2018,2018,New York,United States,Artificial intelligence,"[""Venrock"",""Institutional Venture Partners"",""Goldman Sachs""]",
"3/9/2023, 1:51:42 AM",ThoughtSpot,https://www.cbinsights.com/company/thoughtspot,4.2,5/8/2018,2018,Sunnyvale,United States,Internet software & services,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Geodesic Capital""]",
"3/9/2023, 1:51:42 AM",OutSystems,https://www.cbinsights.com/company/outsystem,4.3,6/5/2018,2018,Boston,United States,Internet software & services,"[""KKR"",""ES Ventures"",""North Bridge Growth Equity""]",
"3/9/2023, 1:51:40 AM",Monzo,https://www.cbinsights.com/company/mondo,4.5,10/31/2018,2018,London,United Kingdom,Fintech,"[""Passion Capital"",""Thrive Capital"",""Orange Digital Ventures""]",
"3/9/2023, 1:51:35 AM",Hello TransTech,https://www.cbinsights.com/company/hellobike,5,6/1/2018,2018,Shanghai,China,Auto & transportation,"[""Ant Financial Services Group"",""GGV Capital""]",
"3/9/2023, 1:51:34 AM",Rappi,https://www.cbinsights.com/company/rappi,5.25,8/31/2018,2018,Bogota,Colombia,"Supply chain, logistics, & delivery","[""DST Global"",""Andreessen Horowitz"",""Sequoia Capital"",""Redpoint e.ventures""]",
"3/9/2023, 1:51:32 AM",Easyhome,https://www.cbinsights.com/company/easyhome,5.78,2/12/2018,2018,Beijing,China,Consumer & retail,"[""Alibaba Group"",""Boyu Capital"",""Borui Capital""]",
"3/9/2023, 1:51:31 AM",Upgrade,https://www.cbinsights.com/company/upgrade,6.28,2/12/2018,2018,San Francisco,United States,Fintech,"[""Union Square Ventures"",""Ribbit Capital"",""VY Capital""]",
"3/9/2023, 1:51:30 AM",Ziroom,https://www.cbinsights.com/company/ziroom,6.6,1/17/2018,2018,Beijing,China,E-commerce & direct-to-consumer,"[""Sequoia Capital China"",""Warburg Pincus"",""General Catalyst""]",
"3/9/2023, 1:51:29 AM",Automation Anywhere,https://www.cbinsights.com/company/automation-anywhere,6.8,7/2/2018,2018,San Jose,United States,Artificial intelligence,"[""General Atlantic"",""Goldman Sachs"",""New Enterprise Associates""]",
"3/9/2023, 1:51:29 AM",Toss,https://www.cbinsights.com/company/viva-republica-co-ltd,7,12/9/2018,2018,Seoul,South Korea,Fintech,"[""Bessemer Venture Partners"",""Qualcomm Ventures"",""Kleiner Perkins Caufield & Byers""]",
"3/9/2023, 1:51:27 AM",Netskope,https://www.cbinsights.com/company/netskope,7.5,11/13/2018,2018,Santa Clara,United States,Cybersecurity,"[""Lightspeed Venture Partners"",""Social Capital"",""Accel""]",
"3/9/2023, 1:51:27 AM",Flexport,https://www.cbinsights.com/company/flexport,8,4/30/2018,2018,San Francisco,United States,"Supply chain, logistics, & delivery","[""Bloomberg Beta"",""Founders Fund"",""First Round Capital""]",
"3/9/2023, 1:51:26 AM",Tempus,https://www.cbinsights.com/company/tempus,8.1,3/21/2018,2018,Chicago,United States,Health,"[""New Enterprise Associates"",""T. Rowe Associates"",""Lightbank""]",
"3/9/2023, 1:51:26 AM",Bolt,https://www.cbinsights.com/company/taxify,8.4,5/29/2018,2018,Tallinn,Estonia,Auto & transportation,"[""Didi Chuxing"",""Diamler"",""TMT Investments""]",
"3/9/2023, 1:51:25 AM",Pony.ai,https://www.cbinsights.com/company/ponyai,8.5,7/11/2018,2018,Fremont,United States,Artificial intelligence,"[""Sequoia Capital China"",""IDG Capital"",""DCM Ventures""]",
"3/9/2023, 1:51:24 AM",OYO Rooms,https://www.cbinsights.com/company/oravel-stays,9,9/25/2018,2018,Gurugram,India,Travel,"[""SoftBank Group"",""Sequoia Capital India,Lightspeed India Partners""]",
"3/9/2023, 1:51:24 AM",Navan,https://www.cbinsights.com/company/tripactions,9.2,11/8/2018,2018,Palo Alto,United States,Travel,"[""Andreessen Horowitz"",""Lightspeed Venture Partners"",""Zeev Ventures""]",
"3/9/2023, 1:51:23 AM",ServiceTitan,https://www.cbinsights.com/company/servicetitan,9.5,11/14/2018,2018,Glendale,United States,Internet software & services,"[""Bessemer Venture Partners"",""ICONIQ Capital"",""Battery Ventures""]",
"3/9/2023, 1:51:22 AM",Talkdesk,https://www.cbinsights.com/company/talkdesk,10,10/3/2018,2018,San Francisco,United States,Internet software & services,"[""DJF"",""Salesforce Ventures"",""Storm Ventures""]",
"3/9/2023, 1:51:21 AM",Swiggy,https://www.cbinsights.com/company/swiggy,10.7,6/21/2018,2018,Bengaluru,India,"Supply chain, logistics, & delivery","[""Accel India"",""SAIF Partners"",""Norwest Venture Partners""]",
"3/9/2023, 1:51:20 AM",Airtable,https://www.cbinsights.com/company/formagrid,11.7,11/15/2018,2018,San Francisco,United States,Internet software & services,"[""Caffeinated Capital"",""CRV"",""Founder Collective""]",
"3/9/2023, 1:51:20 AM",Biosplice Therapeutics,https://www.cbinsights.com/company/samumed,12,8/6/2018,2018,San Diego,United States,Health,"[""Vickers Venture Partners"",""IKEA GreenTech""]",
"3/9/2023, 1:51:20 AM",Bitmain Technologies,https://www.cbinsights.com/company/bitmain-technologies,12,7/6/2018,2018,Beijing,China,Hardware,"[""Coatue Management"",""Sequoia Capital China"",""IDG Capital""]",
"3/9/2023, 1:51:20 AM",Brex,https://www.cbinsights.com/company/brex,12.3,10/5/2018,2018,San Francisco,United States,Fintech,"[""DST Global"",""Ribbit Capital"",""Greenoaks Capital Management""]",
"3/9/2023, 1:51:19 AM",Devoted Health,https://www.cbinsights.com/company/devoted-health,12.6,10/16/2018,2018,Waltham,United States,Health,"[""Andreessen Horowitz"",""F-Prime Capital"",""Venrock""]",
"3/9/2023, 1:51:19 AM",Celonis,https://www.cbinsights.com/company/celonis1,13,6/26/2018,2018,Munich,Germany,Data management & analytics,"[""Accel"",""83North""]",
"3/9/2023, 1:51:19 AM",Plaid,https://www.cbinsights.com/company/plaid-technologies,13.5,12/11/2018,2018,San Francisco,United States,Fintech,"[""New Enterprise Associates"",""Spar Capital"",""Index Ventures""]",
"3/9/2023, 1:51:18 AM",Discord,https://www.cbinsights.com/company/hammer-chisel,15,4/20/2018,2018,San Francisco,United States,Internet software & services,"[""Benchmark"",""Greylock Partners"",""Tencent Holdings""]",
"3/9/2023, 1:51:16 AM",Epic Games,https://www.cbinsights.com/company/epic-games,31.5,10/26/2018,2018,Cary,United States,Other,"[""Tencent Holdings"",""KKR"",""Smash Ventures""]",
"3/9/2023, 1:51:16 AM",Revolut,https://www.cbinsights.com/company/revolut,33,4/26/2018,2018,London,United Kingdom,Fintech,"[""index Ventures"",""DST Global"",""Ribbit Capital""]",
"3/9/2023, 1:51:16 AM",Canva,https://www.cbinsights.com/company/canva,40,1/8/2018,2018,Surry Hills,Australia,Internet software & services,"[""Sequoia Capital China"",""Blackbird Ventures"",""Matrix Partners""]",
"3/9/2023, 1:51:15 AM",SHEIN,https://www.cbinsights.com/company/shein,100,7/3/2018,2018,Shenzhen,China,E-commerce & direct-to-consumer,"[""Tiger Global Management"",""Sequoia Capital China"",""Shunwei Capital Partners""]",
"3/9/2023, 1:53:33 AM",Maimai,https://www.cbinsights.com/company/maimaicn,1,11/15/2017,2017,Beijing,China,Mobile & telecommunications,"[""Morningside Venture Capital"",""IDG Capital"",""DCM Ventures""]",
"3/9/2023, 1:53:32 AM",WeLab,https://www.cbinsights.com/company/welab-limited,1,11/8/2017,2017,,Hong Kong,Fintech,"[""Sequoia Capital China"",""ING"",""Alibaba Entrepreneurs Fund""]",
"3/9/2023, 1:53:32 AM",Revolution Precrafted,https://www.cbinsights.com/company/revolution-precrafted,1,10/23/2017,2017,Manila,Philippines,Other,"[""K2 Global"",""500 Startups""]",
"3/9/2023, 1:53:32 AM",YH Global,https://www.cbinsights.com/company/yh-global,1,9/21/2017,2017,Shenzhen,China,"Supply chain, logistics, & delivery","[""Co-Energy Finance"",""Grandland""]",
"3/9/2023, 1:53:32 AM",Cell C,https://www.cbinsights.com/company/cellc,1,8/7/2017,2017,Midrand,South Africa,Mobile & telecommunications,"[""Blue Label Telecoms"",""Net1 UEPS Technologies""]",
"3/9/2023, 1:53:32 AM",DianRong,https://www.cbinsights.com/company/dianrong,1,8/2/2017,2017,Shanghai,China,E-commerce & direct-to-consumer,"[""Standard Chartered"",""FinSight Ventures"",""Affirma Capital""]",
"3/9/2023, 1:53:32 AM",Zhaogang,https://www.cbinsights.com/company/zhaogang,1,6/29/2017,2017,Shanghai,China,E-commerce & direct-to-consumer,"[""K2 Ventures"",""Matrix Partners China"",""IDG Capital""]",
"3/9/2023, 1:53:32 AM",Modernizing Medicine,https://www.cbinsights.com/company/modernizing-medicine,1,5/10/2017,2017,Boca Raton,United States,Health,"[""Warburg Pincus"",""Summit Partners"",""Sands Capital""]",
"3/9/2023, 1:53:31 AM",Zhuan Zhuan,https://www.cbinsights.com/company/zhuan-zhuan-app,1,4/18/2017,2017,Beijing,China,E-commerce & direct-to-consumer,"[""58.com"",""Tencent Holdings""]",
"3/9/2023, 1:53:31 AM",Mobvoi,https://www.cbinsights.com/company/mobvoi,1,4/6/2017,2017,Beijing,China,Consumer & retail,"[""Sequoia Capital China"",""SIG Asia Investments"",""ZhenFund""]",
"3/9/2023, 1:53:25 AM",Radius Payment Solutions,https://www.cbinsights.com/company/radius-payments-solutions,1.07,11/27/2017,2017,Crewe,United Kingdom,Fintech,"[""Inflexion Private Equity""]",
"3/9/2023, 1:53:15 AM",Luoji Siwei,https://www.cbinsights.com/company/logical-thinking,1.18,7/20/2017,2017,Beijing,China,Edtech,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"3/9/2023, 1:53:08 AM",BrewDog,https://www.cbinsights.com/company/brewdog,1.24,4/10/2017,2017,Aberdeen,United Kingdom,Consumer & retail,"[""TSG Consumer Partners"",""Crowdcube""]",
"3/9/2023, 1:53:06 AM",Kuaikan Manhua,https://www.cbinsights.com/company/kuaikan-manhua,1.25,12/1/2017,2017,Beijing,China,Internet software & services,"[""Sequoia Capital China"",""CMC Capital Partners"",""Tencent Holdings""]",
"3/9/2023, 1:53:01 AM",HeartFlow,https://www.cbinsights.com/company/heartflow,1.3,12/4/2017,2017,Redwood City,United States,Health,"[""BlueCross BlueShield Venture Partners"",""US Venture Partners""]",
"3/9/2023, 1:52:55 AM",Yidian Zixun,https://www.cbinsights.com/company/particle,1.4,10/17/2017,2017,Beijing,China,Mobile & telecommunications,"[""Phoenix New Media"",""Tianjin Haihe Industry Fund""]",
"3/9/2023, 1:52:55 AM",Symphony,https://www.cbinsights.com/company/symphony-communication-services-holdings,1.4,5/16/2017,2017,New York,United States,Fintech,"[""BNP Paribas"",""Goldman Sachs"",""Google""]",
"3/9/2023, 1:52:45 AM",XiaoZhu,https://www.cbinsights.com/company/xiaozhu,1.5,11/1/2017,2017,Beijing,China,Travel,"[""Morningside Ventures"",""Capital Today"",""JOY Capital""]",
"3/9/2023, 1:52:44 AM",Changingedu,https://www.cbinsights.com/company/changingedu,1.5,10/30/2017,2017,Shanghai,China,Edtech,"[""Trustbridge Partners"",""IDG Capital"",""Sequoia Capital China""]",
"3/9/2023, 1:52:44 AM",DT Dream,https://www.cbinsights.com/company/dt-dream,1.5,6/8/2017,2017,Hangzhou,China,Data management & analytics,"[""Alibaba Group"",""China Everbright Investment Management"",""Yinxinggu Capital""]",
"3/9/2023, 1:52:43 AM",Ximalaya FM,https://www.cbinsights.com/company/tao-zui,1.52,9/22/2017,2017,Shanghai,China,Mobile & telecommunications,"[""China Creation Ventures"",""Sierra Ventures"",""Xingwang Investment Management""]",
"3/9/2023, 1:52:38 AM",Afiniti,https://www.cbinsights.com/company/afiniti,1.6,4/14/2017,2017,Hamilton,Bermuda,Artificial intelligence,"[""GAM Holding""]",
"3/9/2023, 1:52:30 AM",InVision,https://www.cbinsights.com/company/invisionapp,1.9,11/1/2017,2017,New York,United States,Internet software & services,"[""FirstMark Capital"",""Tiger Global Management"",""ICONIQ Capital""]",
"3/9/2023, 1:52:20 AM",Quora,https://www.cbinsights.com/company/quora,2,4/21/2017,2017,Mountain View,United States,Internet software & services,"[""Y Combinator"",""Matrix Partners"",""Benchmark""]",
"3/9/2023, 1:52:10 AM",Cgtz,https://www.cbinsights.com/company/cgtz,2.41,2/21/2017,2017,Hangzhou,China,Fintech,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"3/9/2023, 1:52:06 AM",Vista Global,https://www.cbinsights.com/company/vista-global,2.5,8/23/2017,2017,Dubai,United Arab Emirates,Other,"[""Rhone Capital""]",
"3/9/2023, 1:52:06 AM",Eat Just,https://www.cbinsights.com/company/hampton-creek-foods,2.59,11/30/2017,2017,San Francisco,United States,Consumer & retail,"[""Khosla Ventures"",""Horizons Ventures"",""Founders Fund""]",
"3/9/2023, 1:51:57 AM",BGL Group,https://www.cbinsights.com/company/bgl-group,3,11/24/2017,2017,Peterborough,United Kingdom,Fintech,"[""CPP Investment Board""]",
"3/9/2023, 1:51:57 AM",SouChe Holdings,https://www.cbinsights.com/company/souche-holdings,3,11/1/2017,2017,Hangzhou,China,E-commerce & direct-to-consumer,"[""Morningside Ventures"",""Warburg Pincus"",""CreditEase Fintech Investment Fund""]",
"3/9/2023, 1:51:57 AM",Traveloka,https://www.cbinsights.com/company/traveloka-indonesia,3,1/1/2017,2017,Jakarta,Indonesia,Travel,"[""Global Founders Capital"",""East Ventures"",""Expedia Inc.""]",
"3/9/2023, 1:51:53 AM",Improbable,https://www.cbinsights.com/company/improbable,3.36,5/11/2017,2017,London,United Kingdom,Other,"[""Andreessen Horowitz"",""SoftBank Group"",""Temasek Holdings""]",
"3/9/2023, 1:51:51 AM",Indigo Ag,https://www.cbinsights.com/company/symbiota,3.5,9/26/2017,2017,Boston,United States,Artificial intelligence,"[""Activant Capital Group"",""Alaska Permanent Fund"",""Baillie Gifford & Co.""]",
"3/9/2023, 1:51:51 AM",Otto Bock HealthCare,https://www.cbinsights.com/company/otto-bock,3.52,6/24/2017,2017,Duderstadt,Germany,Health,"[""EQT Partners""]",
"3/9/2023, 1:51:45 AM",Rubrik,https://www.cbinsights.com/company/rubrik,4,4/28/2017,2017,Palo Alto,United States,Data management & analytics,"[""Greylock Partners"",""Lightspeed Venture Partners"",""Khosla Ventures""]",
"3/9/2023, 1:51:44 AM",MEGVII,https://www.cbinsights.com/company/megvii,4,10/31/2017,2017,Beijing,China,Artificial intelligence,"[""Ant Financial Services Group"",""Russia-China Investment Fund"",""Foxconn Technology Company""]",
"3/9/2023, 1:51:36 AM",OakNorth Bank,https://www.cbinsights.com/company/oaknorth-bank,5,10/12/2017,2017,London,United Kingdom,Fintech,"[""Clermont Group"",""Coltrane Asset Management"",""Toscafund Asset Management""]",
"3/9/2023, 1:51:24 AM",Niantic,https://www.cbinsights.com/company/niantic,9,11/24/2017,2017,San Francisco,United States,Mobile & telecommunications,"[""Nintendo"",""Google"",""Pokemon Company International"",""Spark Capital""]",
"3/9/2023, 1:51:22 AM",reddit,https://www.cbinsights.com/company/reddit,10,7/31/2017,2017,San Francisco,United States,Internet software & services,"[""Y Combinator"",""Sequoia Capital"",""Coatue Management""]",
"3/9/2023, 1:51:20 AM",JUUL Labs,https://www.cbinsights.com/company/juul-labs,12,12/20/2017,2017,San Francisco,United States,Consumer & retail,"[""Tiger Global Management""]",
"3/9/2023, 1:51:18 AM",Yuanfudao,https://www.cbinsights.com/company/yuantikucom,15.5,5/31/2017,2017,Beijing,China,Edtech,"[""Tencent Holdings"",""Warbug Pincus"",""IDG Capital""]",
"3/9/2023, 1:51:17 AM",BYJU's,https://www.cbinsights.com/company/byjus,22,7/25/2017,2017,Bengaluru,India,Edtech,"[""Tencent Holdings"",""Lightspeed India Partners"",""Sequoia Capital India""]",
"3/9/2023, 1:51:15 AM",ByteDance,https://www.cbinsights.com/company/bytedance,140,4/7/2017,2017,Beijing,China,Artificial intelligence,"[""Sequoia Capital China"",""SIG Asia Investments"",""Sina Weibo"",""Softbank Group""]",
"3/9/2023, 1:53:31 AM",Kendra Scott,https://www.cbinsights.com/company/kendra-scott,1,12/21/2016,2016,Austin,United States,Consumer & retail,"[""Berkshire Partners"",""Norwest Venture Partners""]",
"3/9/2023, 1:53:31 AM",SMS Assist,https://www.cbinsights.com/company/sms-assist,1,6/7/2016,2016,Chicago,United States,Internet software & services,"[""Goldman Sachs"",""Insights Venture Partners"",""Pritzker Group Venture Capital""]",
"3/9/2023, 1:53:31 AM",iCarbonX,https://www.cbinsights.com/company/icarbonx,1,4/12/2016,2016,Shenzhen,China,Artificial intelligence,"[""Tencent"",""Vcanbio""]",
"3/9/2023, 1:53:31 AM",MindMaze,https://www.cbinsights.com/company/mindmaze,1,1/28/2016,2016,Lausanne,Switzerland,Health,"[""Hinduja Group""]",
"3/9/2023, 1:53:18 AM",OVH,https://www.cbinsights.com/company/ovh-hosting,1.1,8/15/2016,2016,Roubaix,France,Other,"[""KKR"",""TowerBrook Capital Partners""]",
"3/9/2023, 1:53:18 AM",Juanpi,https://www.cbinsights.com/company/juanpicom,1.1,4/14/2016,2016,Wuhan,China,E-commerce & direct-to-consumer,"[""Tiantu Capital"",""SAIF Partners China"",""Newsion Venture Capital""]",
