Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"8/19/2023, 1:12:45 AM",Wacai,https://www.cbinsights.com/company/wacai,1,7/18/2018,2018,Hangzhou,China,Financial Services,"[""Qiming Venture Partners"",""China Broadband Capital"",""CDH Investments""]",
"8/19/2023, 1:12:45 AM",Pat McGrath Labs,https://www.cbinsights.com/company/pat-mcgrath-labs,1,7/16/2018,2018,New York,United States,Consumer & Retail,"[""One Luxury Group"",""Eurazeo""]",
"8/19/2023, 1:12:45 AM",Movile,https://www.cbinsights.com/company/movile,1,7/12/2018,2018,Sao Paulo,Brazil,Consumer & Retail,"[""Innova Capital - FIP"",""3G Capital Management"",""Prosus Ventures""]",
"8/19/2023, 1:12:45 AM",MediaMath,https://www.cbinsights.com/company/mediamath,1,7/10/2018,2018,New York,United States,Enterprise Tech,"[""Silicon Valley Bank"",""QED Investors"",""European Founders Fund""]",
"8/19/2023, 1:12:45 AM",LinkDoc Technology,https://www.cbinsights.com/company/linkdoc-technology,1,7/5/2018,2018,Beijing,China,Healthcare & Life Sciences,"[""China Investment Corporation"",""New Enterprise Associates""]",
"8/19/2023, 1:12:45 AM",China Cloud,https://www.cbinsights.com/company/china-cloud-technology-service,1,6/11/2018,2018,Wuxi,China,Enterprise Tech,"[""V Star Capital"",""GF Xinde Investment Management Co."",""Haitong Leading Capital Management""]",
"8/19/2023, 1:12:44 AM",Huike Group,https://www.cbinsights.com/company/uniquedu,1,5/24/2018,2018,Beijing,China,Enterprise Tech,"[""Fosun RZ Capital"",""Oceanwide Holdings"",""Shenzhen Qianhe Capital Management Co.""]",
"8/19/2023, 1:12:44 AM",HMD Global,https://www.cbinsights.com/company/hmd-global,1,5/21/2018,2018,Espoo,Finland,Industrials,"[""Ginko Ventures""]",
"8/19/2023, 1:12:44 AM",Dxy.cn,https://www.cbinsights.com/company/dxy,1,4/10/2018,2018,Hangzhou,China,Healthcare & Life Sciences,"[""Tencent Holdings"",""DCM Ventures""]",
"8/19/2023, 1:12:35 AM",Percent,https://www.cbinsights.com/company/percent-3,1,11/30/2018,2018,Beijing,China,Enterprise Tech,"[""IDG Capital""]",
"8/19/2023, 1:12:34 AM",Leapmotor,https://www.cbinsights.com/company/leap-motor,1.01,11/20/2018,2018,Hangzhou,China,Industrials,"[""Sequoia Capital China"",""Gopher Asset Management"",""Shanghai Electric Group""]",
"8/19/2023, 1:12:33 AM",OrCam Technologies,https://www.cbinsights.com/company/orcam-technologies,1.03,2/20/2018,2018,Jerusalem,Israel,Healthcare & Life Sciences,"[""Intel Capital"",""Aviv Venture Capital""]",
"8/19/2023, 1:12:31 AM",Nxin,https://www.cbinsights.com/company/nxin,1.08,9/18/2018,2018,Beijing,China,Industrials,"[""Beijing Juneng Hesheng Industry Investment Fund"",""Beijing Shuju Xinrong Fund""]",
"8/19/2023, 1:12:21 AM",Tuhu,https://www.cbinsights.com/company/lantu-information-technology,1.16,9/15/2018,2018,Shanghai,China,Industrials,"[""Qiming Venture Partners"",""Yaxia Automobile"",""Far East Horizon""]",
"8/19/2023, 1:12:06 AM",WTOIP,https://www.cbinsights.com/company/wtoip,1.27,4/8/2018,2018,Guangzhou,China,Enterprise Tech,"[""Dark Horse Technology Group"",""Hopu Investment Management"",""Kefa Capital""]",
"8/19/2023, 1:12:06 AM",Intercom,https://www.cbinsights.com/company/intercom,1.28,3/27/2018,2018,San Francisco,United States,Enterprise Tech,"[""FirstMark Capital"",""Tiger Global Management""]",
"8/19/2023, 1:12:00 AM",Unisound,https://www.cbinsights.com/company/unisound,1.31,7/19/2018,2018,Beijing,China,Enterprise Tech,"[""Qiming Venture Partners"",""China Internet Investment Fund"",""Qualcomm Ventures""]",
"8/19/2023, 1:12:00 AM",GPclub,https://www.cbinsights.com/company/gpclub,1.32,10/22/2018,2018,Seoul,South Korea,Consumer & Retail,"[""Goldman Sachs""]",
"8/19/2023, 1:11:58 AM",Klook,https://www.cbinsights.com/company/klook,1.35,8/7/2018,2018,Central,Hong Kong,Consumer & Retail,"[""Sequoia Capital China"",""Goldman Sachs"",""Matrix Partners China""]",
"8/19/2023, 1:11:58 AM",DeepBlue Technology,https://www.cbinsights.com/company/quixmart,1.35,4/16/2018,2018,Shanghai,China,Consumer & Retail,"[""DESUN Capital"",""Yunfeng Capital"",""Meridian Capital""]",
"8/19/2023, 1:11:53 AM",Hive Box,https://www.cbinsights.com/company/hive-box,1.4,1/23/2018,2018,Shenzhen,China,Consumer & Retail,"[""Eastern Bell Capital"",""SF Holding Co"",""STO Express""]",
"8/19/2023, 1:11:53 AM",Cabify,https://www.cbinsights.com/company/cabify,1.4,1/22/2018,2018,Madrid,Spain,Industrials,"[""Seaya Ventures"",""Otter Rock Capital"",""Rakuten""]",
"8/19/2023, 1:11:49 AM",Juma Peisong,https://www.cbinsights.com/company/juma-peisong,1.45,11/26/2018,2018,Chengdu,China,Industrials,"[""Ding Xiang Capital"",""New Hope Fund"",""Sino-Ocean Capital""]",
"8/19/2023, 1:11:49 AM",Coocaa,https://www.cbinsights.com/company/coocaa,1.45,3/16/2018,2018,Shenzhen,China,Media & Entertainment,"[""Baidu"",""Tencent Holdings""]",
"8/19/2023, 1:11:38 AM",Cambridge Mobile Telematics,https://www.cbinsights.com/company/cambridge-mobile-telematics,1.5,12/19/2018,2018,Cambridge,United States,Insurance,"[""SoftBank Group""]",
"8/19/2023, 1:11:38 AM",Yijiupi,https://www.cbinsights.com/company/yi-jiu-pi,1.5,9/20/2018,2018,Beijing,China,Consumer & Retail,"[""Source Code Capital"",""Meituan Dianping"",""Tencent Holdings""]",
"8/19/2023, 1:11:38 AM",JOLLY Information Technology,https://www.cbinsights.com/company/jolly-information-technology,1.5,5/29/2018,2018,Hangzhou,China,Consumer & Retail,"[""Legend Capital"",""CDH Investments"",""Sequoia Capital China""]",
"8/19/2023, 1:11:28 AM",Cao Cao Mobility,https://www.cbinsights.com/company/caocao,1.6,1/17/2018,2018,Hangzhou,China,Industrials,"[""People Electrical Appliance Group China"",""Zhongrong International Trust""]",
"8/19/2023, 1:11:26 AM",Jusfoun Big Data,https://www.cbinsights.com/company/jusfoun-big-data,1.62,7/9/2018,2018,Beijing,China,Enterprise Tech,"[""Boxin Capital"",""DT Capital Partners"",""IDG Capital""]",
"8/19/2023, 1:11:22 AM",PAX,https://www.cbinsights.com/company/ploom,1.7,10/22/2018,2018,San Francisco,United States,Consumer & Retail,"[""Tao Capital Partners"",""Global Asset Capital"",""Tiger Global Management""]",
"8/19/2023, 1:11:22 AM",Harry's,https://www.cbinsights.com/company/harrys-razor-company,1.7,2/16/2018,2018,New York,United States,Consumer & Retail,"[""Thrive Capital"",""Tiger Global Management"",""Temasek""]",
"8/19/2023, 1:11:21 AM",AIWAYS,https://www.cbinsights.com/company/aiways,1.78,4/16/2018,2018,Shanghai,China,Industrials,"[""Jiangsu Sha Steel Group"",""Shanghai Puyin Industry"",""Funa Yuanchuang Technology""]",
"8/19/2023, 1:11:16 AM",Geek+,https://www.cbinsights.com/company/geek-,2,11/21/2018,2018,Beijing,China,Industrials,"[""Volcanics Ventures"",""Vertex Ventures China"",""Warburg Pincus""]",
"8/19/2023, 1:11:04 AM",4Paradigm,https://www.cbinsights.com/company/4paradigm,2,12/19/2018,2018,Beijing,China,Financial Services,"[""Sequoia Capital China"",""China Construction Bank"",""Bank of China""]",
"8/19/2023, 1:11:04 AM",Formlabs,https://www.cbinsights.com/company/formlabs,2,8/1/2018,2018,Somerville,United States,Industrials,"[""Pitango Venture Capital"",""DFJ Growth Fund"",""Foundry Group""]",
"8/19/2023, 1:11:04 AM",Preferred Networks,https://www.cbinsights.com/company/preferred-networks,2,5/17/2018,2018,Tokyo,Japan,Industrials,"[""Toyota Motor Corporation"",""Mizuho Financial Group"",""FANUC""]",
"8/19/2023, 1:10:58 AM",YITU Technology,https://www.cbinsights.com/company/yitu-technology,2.17,3/8/2018,2018,Shanghai,China,Enterprise Tech,"[""Sequoia Capital China"",""Banyan Capital""]",
"8/19/2023, 1:10:55 AM",NuCom Group,https://www.cbinsights.com/company/nucom-grou,2.2,2/22/2018,2018,Unterfoehring,Germany,Consumer & Retail,"[""General Atlantic""]",
"8/19/2023, 1:10:45 AM",BYTON,https://www.cbinsights.com/company/future-mobility,2.5,4/20/2018,2018,Nanjing,China,Industrials,"[""FAW Group"",""Tencent Holdings"",""Tus Holdings""]",
"8/19/2023, 1:10:43 AM",Xinchao Media,https://www.cbinsights.com/company/xinchao-media,2,4/9/2018,2018,Chengdu,China,Media & Entertainment,"[""JD.com"",""Baidu"",""Vision Plus Capital""]",
"8/19/2023, 1:10:40 AM",Tradeshift,https://www.cbinsights.com/company/tradeshift,2.7,5/30/2018,2018,San Francisco,United States,Enterprise Tech,"[""Notion Capital"",""Scentan Ventures"",""Kite Ventures""]",
"8/19/2023, 1:10:39 AM",Graphcore,https://www.cbinsights.com/company/graphcore,2.77,12/18/2018,2018,Bristol,United Kingdom,Enterprise Tech,"[""Dell Technologies Capital"",""Pitango Venture Capital"",""Amadeus Capital Partners""]",
"8/19/2023, 1:10:34 AM",Seismic,https://www.cbinsights.com/company/seismic-software,3,12/18/2018,2018,San Diego,United States,Enterprise Tech,"[""Jackson Square Ventures"",""General Atlantic"",""Lightspeed Venture Partners""]",
"8/19/2023, 1:10:31 AM",Zuoyebang,https://www.cbinsights.com/company/zuoyebang,3,7/18/2018,2018,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Xiang He Capital"",""GGV Capital""]",
"8/19/2023, 1:10:30 AM",Circle,https://www.cbinsights.com/company/circle-internet-financial,3,5/15/2018,2018,Boston,United States,Financial Services,"[""General Catalyst"",""Digital Currency Group"",""Accel""]",
"8/19/2023, 1:10:29 AM",Udaan,https://www.cbinsights.com/company/udaan,3.1,9/4/2018,2018,Bengaluru,India,Consumer & Retail,"[""DST Global"",""Lightspeed Venture Partners"",""Microsoft ScaleUp""]",
"8/19/2023, 1:10:24 AM",Youxia Motors,https://www.cbinsights.com/company/youxia,3.35,4/2/2018,2018,Shanghai,China,Industrials,"[""China Environmental Protection Industry"",""China Fortune Ocean""]",
"8/19/2023, 1:10:17 AM",Cohesity,https://www.cbinsights.com/company/cohesity,3.7,6/11/2018,2018,San Jose,United States,Enterprise Tech,"[""SoftBank Group"",""Sequoia Capital"",""Wing Venture Capital""]",
"8/19/2023, 1:10:16 AM",Convoy,https://www.cbinsights.com/company/convoy,3.8,9/21/2018,2018,Seattle,United States,Industrials,"[""Greylock Partners"",""capitalG"",""Y Combinator""]",
"8/19/2023, 1:10:15 AM",Medlinker,https://www.cbinsights.com/company/medlinker,3.92,7/31/2018,2018,Chengdu,China,Healthcare & Life Sciences,"[""China Health Industry Investment Fund"",""China Renaissance"",""and Sequoia Capital China""]",
"8/19/2023, 1:10:14 AM",Branch,https://www.cbinsights.com/company/branch-metrics,4,9/10/2018,2018,Redwood City,United States,Enterprise Tech,"[""New Enterprise Associates"",""Pear"",""Cowboy Ventures""]",
"8/19/2023, 1:10:14 AM",Cerebras Systems,https://www.cbinsights.com/company/cerebras-systems,4,11/14/2018,2018,Los Altos,United States,Enterprise Tech,"[""Benchmark"",""Foundation Capital"",""Sequoia Capital""]",
"8/19/2023, 1:10:12 AM",Radiology Partners,https://www.cbinsights.com/company/radiology-partners,4,2/26/2018,2018,El Segundo,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""Starr Investment Holdings""]",
"8/19/2023, 1:10:11 AM",Greensill,https://www.cbinsights.com/company/greensill,4,7/16/2018,2018,London,United Kingdom,Financial Services,"[""SoftBank Group"",""General Atlantic""]",
"8/19/2023, 1:10:10 AM",Dataminr,https://www.cbinsights.com/company/dataminr,4.1,6/4/2018,2018,New York,United States,Enterprise Tech,"[""Venrock"",""Institutional Venture Partners"",""Goldman Sachs""]",
"8/19/2023, 1:10:09 AM",ThoughtSpot,https://www.cbinsights.com/company/thoughtspot,4.2,5/8/2018,2018,Sunnyvale,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Geodesic Capital""]",
"8/19/2023, 1:10:08 AM",OutSystems,https://www.cbinsights.com/company/outsystem,4.3,6/5/2018,2018,Boston,United States,Enterprise Tech,"[""KKR"",""ES Ventures"",""North Bridge Growth Equity""]",
"8/19/2023, 1:10:06 AM",Monzo,https://www.cbinsights.com/company/mondo,4.5,10/31/2018,2018,London,United Kingdom,Financial Services,"[""Passion Capital"",""Thrive Capital"",""Orange Digital Ventures""]",
"8/19/2023, 1:09:58 AM",Hello TransTech,https://www.cbinsights.com/company/hellobike,5,6/1/2018,2018,Shanghai,China,Industrials,"[""Ant Financial Services Group"",""GGV Capital""]",
"8/19/2023, 1:09:57 AM",Rappi,https://www.cbinsights.com/company/rappi,5.25,8/31/2018,2018,Bogota,Colombia,Consumer & Retail,"[""DST Global"",""Andreessen Horowitz"",""Sequoia Capital"",""Redpoint e.ventures""]",
"8/19/2023, 1:09:55 AM",Easyhome,https://www.cbinsights.com/company/easyhome,5.78,2/12/2018,2018,Beijing,China,Consumer & Retail,"[""Alibaba Group"",""Boyu Capital"",""Borui Capital""]",
"8/19/2023, 1:09:53 AM",Upgrade,https://www.cbinsights.com/company/upgrade,6.28,2/12/2018,2018,San Francisco,United States,Financial Services,"[""Union Square Ventures"",""Ribbit Capital"",""VY Capital""]",
"8/19/2023, 1:09:51 AM",Ziroom,https://www.cbinsights.com/company/ziroom,6.6,1/17/2018,2018,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Warburg Pincus"",""General Catalyst""]",
"8/19/2023, 1:09:50 AM",Automation Anywhere,https://www.cbinsights.com/company/automation-anywhere,6.8,7/2/2018,2018,San Jose,United States,Enterprise Tech,"[""General Atlantic"",""Goldman Sachs"",""New Enterprise Associates""]",
"8/19/2023, 1:09:49 AM",Toss,https://www.cbinsights.com/company/viva-republica-co-ltd,7,12/9/2018,2018,Seoul,South Korea,Financial Services,"[""Bessemer Venture Partners"",""Qualcomm Ventures"",""Kleiner Perkins Caufield & Byers""]",
"8/19/2023, 1:09:47 AM",Netskope,https://www.cbinsights.com/company/netskope,7.5,11/13/2018,2018,Santa Clara,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Social Capital"",""Accel""]",
"8/19/2023, 1:09:46 AM",Flexport,https://www.cbinsights.com/company/flexport,8,4/30/2018,2018,San Francisco,United States,Industrials,"[""Bloomberg Beta"",""Founders Fund"",""First Round Capital""]",
"8/19/2023, 1:09:45 AM",Swiggy,https://www.cbinsights.com/company/swiggy,8,6/21/2018,2018,Bengaluru,India,Consumer & Retail,"[""Accel India"",""SAIF Partners"",""Norwest Venture Partners""]",
"8/19/2023, 1:09:45 AM",Tempus,https://www.cbinsights.com/company/tempus,8.1,3/21/2018,2018,Chicago,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""T. Rowe Associates"",""Lightbank""]",
"8/19/2023, 1:09:44 AM",Bolt,https://www.cbinsights.com/company/taxify,8.4,5/29/2018,2018,Tallinn,Estonia,Industrials,"[""Didi Chuxing"",""Diamler"",""TMT Investments""]",
"8/19/2023, 1:09:44 AM",Pony.ai,https://www.cbinsights.com/company/ponyai,8.5,7/11/2018,2018,Fremont,United States,Industrials,"[""Sequoia Capital China"",""IDG Capital"",""DCM Ventures""]",
"8/19/2023, 1:09:42 AM",OYO Rooms,https://www.cbinsights.com/company/oravel-stays,9,9/25/2018,2018,Gurugram,India,Consumer & Retail,"[""SoftBank Group"",""Sequoia Capital India"",""Lightspeed India Partners""]",
"8/19/2023, 1:09:41 AM",Navan,https://www.cbinsights.com/company/tripactions,9.2,11/8/2018,2018,Palo Alto,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Lightspeed Venture Partners"",""Zeev Ventures""]",
"8/19/2023, 1:09:40 AM",ServiceTitan,https://www.cbinsights.com/company/servicetitan,9.5,11/14/2018,2018,Glendale,United States,Industrials,"[""Bessemer Venture Partners"",""ICONIQ Capital"",""Battery Ventures""]",
"8/19/2023, 1:09:40 AM",Talkdesk,https://www.cbinsights.com/company/talkdesk,10,10/3/2018,2018,San Francisco,United States,Enterprise Tech,"[""DJF"",""Salesforce Ventures"",""Storm Ventures""]",
"8/19/2023, 1:09:36 AM",Airtable,https://www.cbinsights.com/company/formagrid,11.7,11/15/2018,2018,San Francisco,United States,Enterprise Tech,"[""Caffeinated Capital"",""CRV"",""Founder Collective""]",
"8/19/2023, 1:09:35 AM",Bitmain Technologies,https://www.cbinsights.com/company/bitmain-technologies,12,7/6/2018,2018,Beijing,China,Enterprise Tech,"[""Coatue Management"",""Sequoia Capital China"",""IDG Capital""]",
"8/19/2023, 1:09:34 AM",Brex,https://www.cbinsights.com/company/brex,12.3,10/5/2018,2018,San Francisco,United States,Enterprise Tech,"[""DST Global"",""Ribbit Capital"",""Greenoaks Capital Management""]",
"8/19/2023, 1:09:33 AM",Devoted Health,https://www.cbinsights.com/company/devoted-health,12.6,10/16/2018,2018,Waltham,United States,Healthcare & Life Sciences,"[""Andreessen Horowitz"",""F-Prime Capital"",""Venrock""]",
"8/19/2023, 1:09:33 AM",Celonis,https://www.cbinsights.com/company/celonis1,13,6/26/2018,2018,Munich,Germany,Enterprise Tech,"[""Accel"",""83North""]",
"8/19/2023, 1:09:32 AM",Plaid,https://www.cbinsights.com/company/plaid-technologies,13.5,12/11/2018,2018,San Francisco,United States,Financial Services,"[""New Enterprise Associates"",""Spar Capital"",""Index Ventures""]",
"8/19/2023, 1:09:31 AM",Discord,https://www.cbinsights.com/company/hammer-chisel,15,4/20/2018,2018,San Francisco,United States,Media & Entertainment,"[""Benchmark"",""Greylock Partners"",""Tencent Holdings""]",
"8/19/2023, 1:09:28 AM",Epic Games,https://www.cbinsights.com/company/epic-games,31.5,10/26/2018,2018,Cary,United States,Media & Entertainment,"[""Tencent Holdings"",""KKR"",""Smash Ventures""]",
"8/19/2023, 1:09:28 AM",Revolut,https://www.cbinsights.com/company/revolut,33,4/26/2018,2018,London,United Kingdom,Financial Services,"[""Index Ventures"",""DST Global"",""Ribbit Capital""]",
"8/19/2023, 1:09:28 AM",Canva,https://www.cbinsights.com/company/canva,40,1/8/2018,2018,Surry Hills,Australia,Enterprise Tech,"[""Sequoia Capital China"",""Blackbird Ventures"",""Matrix Partners""]",
"8/19/2023, 1:09:27 AM",SHEIN,https://www.cbinsights.com/company/shein,66,7/3/2018,2018,,Singapore,Consumer & Retail,"[""Tiger Global Management"",""Sequoia Capital China"",""Shunwei Capital Partners""]",
"8/19/2023, 1:12:44 AM",Maimai,https://www.cbinsights.com/company/maimaicn,1,11/15/2017,2017,Beijing,China,Media & Entertainment,"[""Morningside Venture Capital"",""IDG Capital"",""DCM Ventures""]",
"8/19/2023, 1:12:44 AM",WeLab,https://www.cbinsights.com/company/welab-limited,1,11/8/2017,2017,,Hong Kong,Financial Services,"[""Sequoia Capital China"",""ING"",""Alibaba Entrepreneurs Fund""]",
"8/19/2023, 1:12:44 AM",Revolution Precrafted,https://www.cbinsights.com/company/revolution-precrafted,1,10/23/2017,2017,Manila,Philippines,Industrials,"[""K2 Global"",""500 Startups""]",
"8/19/2023, 1:12:44 AM",YH Global,https://www.cbinsights.com/company/yh-global,1,9/21/2017,2017,Shenzhen,China,Industrials,"[""Co-Energy Finance"",""Grandland""]",
"8/19/2023, 1:12:43 AM",Cell C,https://www.cbinsights.com/company/cellc,1,8/7/2017,2017,Midrand,South Africa,Consumer & Retail,"[""Blue Label Telecoms"",""Net1 UEPS Technologies""]",
"8/19/2023, 1:12:43 AM",DianRong,https://www.cbinsights.com/company/dianrong,1,8/2/2017,2017,Shanghai,China,Financial Services,"[""Standard Chartered"",""FinSight Ventures"",""Affirma Capital""]",
"8/19/2023, 1:12:43 AM",Zhaogang,https://www.cbinsights.com/company/zhaogang,1,6/29/2017,2017,Shanghai,China,Industrials,"[""K2 Ventures"",""Matrix Partners China"",""IDG Capital""]",
"8/19/2023, 1:12:43 AM",Modernizing Medicine,https://www.cbinsights.com/company/modernizing-medicine,1,5/10/2017,2017,Boca Raton,United States,Healthcare & Life Sciences,"[""Warburg Pincus"",""Summit Partners"",""Sands Capital""]",
"8/19/2023, 1:12:43 AM",Zhuan Zhuan,https://www.cbinsights.com/company/zhuan-zhuan-app,1,4/18/2017,2017,Beijing,China,Consumer & Retail,"[""58.com"",""Tencent Holdings""]",
