Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"1/14/2023, 1:37:22 AM",Yijiupi,https://www.cbinsights.com/company/yi-jiu-pi,1.5,9/20/2018,2018,Beijing,China,Consumer & retail,"[""Source Code Capital"",""Meituan Dianping"",""Tencent Holdings""]",
"1/14/2023, 1:37:22 AM",JOLLY Information Technology,https://www.cbinsights.com/company/jolly-information-technology,1.5,5/29/2018,2018,Hangzhou,China,E-commerce & direct-to-consumer,"[""Legend Capital"",""CDH Investments"",""Sequoia Capital China""]",
"1/14/2023, 1:37:09 AM",Cao Cao Mobility,https://www.cbinsights.com/company/caocao,1.6,1/17/2018,2018,Hangzhou,China,Auto & transportation,"[""People Electrical Appliance Group China"",""Zhongrong International Trust""]",
"1/14/2023, 1:37:07 AM",Jusfoun Big Data,https://www.cbinsights.com/company/jusfoun-big-data,1.62,7/9/2018,2018,Beijing,China,Data management & analytics,"[""Boxin Capital"",""DT Capital Partners"",""IDG Capital""]",
"1/14/2023, 1:37:02 AM",PAX,https://www.cbinsights.com/company/ploom,1.7,10/22/2018,2018,San Francisco,United States,Consumer & retail,"[""Tao Capital Partners"",""Global Asset Capital"",""Tiger Global Management""]",
"1/14/2023, 1:37:02 AM",Harry's,https://www.cbinsights.com/company/harrys-razor-company,1.7,2/16/2018,2018,New York,United States,Consumer & retail,"[""Thrive Capital"",""Tiger Global Management"",""Temasek""]",
"1/14/2023, 1:37:00 AM",AIWAYS,https://www.cbinsights.com/company/aiways,1.78,4/16/2018,2018,Shanghai,China,Auto & transportation,"[""Jiangsu Sha Steel Group"",""Shanghai Puyin Industry"",""Funa Yuanchuang Technology""]",
"1/14/2023, 1:36:55 AM",Geek+,https://www.cbinsights.com/company/geek-,2,11/21/2018,2018,Beijing,China,Hardware,"[""Volcanics Ventures"",""Vertex Ventures China"",""Warburg Pincus""]",
"1/14/2023, 1:36:38 AM",4Paradigm,https://www.cbinsights.com/company/4paradigm,2,12/19/2018,2018,Beijing,China,Artificial intelligence,"[""Sequoia Capital China"",""China Construction Bank"",""Bank of China""]",
"1/14/2023, 1:36:38 AM",Formlabs,https://www.cbinsights.com/company/formlabs,2,8/1/2018,2018,Somerville,United States,Hardware,"[""Pitango Venture Capital"",""DFJ Growth Fund"",""Foundry Group""]",
"1/14/2023, 1:36:37 AM",Preferred Networks,https://www.cbinsights.com/company/preferred-networks,2,5/17/2018,2018,Tokyo,Japan,Artificial intelligence,"[""Toyota Motor Corporation"",""Mizuho Financial Group"",""FANUC""]",
"1/14/2023, 1:36:31 AM",YITU Technology,https://www.cbinsights.com/company/yitu-technology,2.17,3/8/2018,2018,Shanghai,China,Artificial intelligence,"[""Sequoia Capital China"",""Banyan Capital""]",
"1/14/2023, 1:36:28 AM",NuCom Group,https://www.cbinsights.com/company/nucom-grou,2.2,2/22/2018,2018,Unterfoehring,Germany,Other,"[""General Atlantic""]",
"1/14/2023, 1:36:27 AM",Zume,https://www.cbinsights.com/company/zume-pizza,2.25,11/1/2018,2018,Mountain View,United States,Consumer & retail,"[""Softbank Group"",""AME Cloud Ventures"",""SignalFire""]",
"1/14/2023, 1:36:14 AM",BYTON,https://www.cbinsights.com/company/future-mobility,2.5,4/20/2018,2018,Nanjing,China,Auto & transportation,"[""FAW Group"",""Tencent Holdings"",""Tus Holdings""]",
"1/14/2023, 1:36:12 AM",Xinchao Media,https://www.cbinsights.com/company/xinchao-media,2,4/9/2018,2018,Chengdu,China,Internet software & services,"[""JD.com"",""Baidu"",""Vision Plus Capital""]",
"1/14/2023, 1:36:09 AM",Tradeshift,https://www.cbinsights.com/company/tradeshift,2.7,5/30/2018,2018,San Francisco,United States,Fintech,"[""Notion Capital"",""Scentan Ventures"",""Kite Ventures""]",
"1/14/2023, 1:36:08 AM",Graphcore,https://www.cbinsights.com/company/graphcore,2.77,12/18/2018,2018,Bristol,United Kingdom,Artificial intelligence,"[""Dell Technologies Capital"",""Pitango Venture Capital"",""Amadeus Capital Partners""]",
"1/14/2023, 1:36:01 AM",Seismic,https://www.cbinsights.com/company/seismic-software,3,12/18/2018,2018,San Diego,United States,Internet software & services,"[""Jackson Square Ventures"",""General Atlantic"",""Lightspeed Venture Partners""]",
"1/14/2023, 1:35:57 AM",Zuoyebang,https://www.cbinsights.com/company/zuoyebang,3,7/18/2018,2018,Beijing,China,Edtech,"[""Sequoia Capital China"",""Xiang He Capital"",""GGV Capital""]",
"1/14/2023, 1:35:57 AM",Circle,https://www.cbinsights.com/company/circle-internet-financial,3,5/15/2018,2018,Boston,United States,Fintech,"[""General Catalyst"",""Digital Currency Group"",""Accel""]",
"1/14/2023, 1:35:55 AM",Udaan,https://www.cbinsights.com/company/udaan,3.1,9/4/2018,2018,Bengaluru,India,"Supply chain, logistics, & delivery","[""DST Global"",""Lightspeed Venture Partners"",""Microsoft ScaleUp""]",
"1/14/2023, 1:35:49 AM",Youxia Motors,https://www.cbinsights.com/company/youxia,3.35,4/2/2018,2018,Shanghai,China,Auto & transportation,"[""China Environmental Protection Industry"",""China Fortune Ocean""]",
"1/14/2023, 1:35:39 AM",Cohesity,https://www.cbinsights.com/company/cohesity,3.7,6/11/2018,2018,San Jose,United States,Data management & analytics,"[""SoftBank Group"",""Sequoia Capital"",""Wing Venture Capital""]",
"1/14/2023, 1:35:38 AM",Convoy,https://www.cbinsights.com/company/convoy,3.8,9/21/2018,2018,Seattle,United States,"Supply chain, logistics, & delivery","[""Greylock Partners"",""capitalG"",""Y Combinator""]",
"1/14/2023, 1:35:38 AM",Medlinker,https://www.cbinsights.com/company/medlinker,3.92,7/31/2018,2018,Chengdu,China,Health,"[""China Health Industry Investment Fund"",""China Renaissance"",""and Sequoia Capital China""]",
"1/14/2023, 1:35:36 AM",Branch,https://www.cbinsights.com/company/branch-metrics,4,9/10/2018,2018,Redwood City,United States,Mobile & telecommunications,"[""New Enterprise Associates"",""Pear"",""Cowboy Ventures""]",
"1/14/2023, 1:35:36 AM",Cerebras Systems,https://www.cbinsights.com/company/cerebras-systems,4,11/14/2018,2018,Los Altos,United States,Hardware,"[""Benchmark"",""Foundation Capital"",""Sequoia Capital""]",
"1/14/2023, 1:35:33 AM",Radiology Partners,https://www.cbinsights.com/company/radiology-partners,4,2/26/2018,2018,El Segundo,United States,Health,"[""New Enterprise Associates"",""Starr Investment Holdings""]",
"1/14/2023, 1:35:32 AM",Greensill,https://www.cbinsights.com/company/greensill,4,7/16/2018,2018,London,United Kingdom,Fintech,"[""SoftBank Group"",""General Atlantic""]",
"1/14/2023, 1:35:30 AM",Dataminr,https://www.cbinsights.com/company/dataminr,4.1,6/4/2018,2018,New York,United States,Artificial intelligence,"[""Venrock"",""Institutional Venture Partners"",""Goldman Sachs""]",
"1/14/2023, 1:35:29 AM",ThoughtSpot,https://www.cbinsights.com/company/thoughtspot,4.2,5/8/2018,2018,Sunnyvale,United States,Internet software & services,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Geodesic Capital""]",
"1/14/2023, 1:35:26 AM",Monzo,https://www.cbinsights.com/company/mondo,4.5,10/31/2018,2018,London,United Kingdom,Fintech,"[""Passion Capital"",""Thrive Capital"",""Orange Digital Ventures""]",
"1/14/2023, 1:35:18 AM",Hello TransTech,https://www.cbinsights.com/company/hellobike,5,6/1/2018,2018,Shanghai,China,Auto & transportation,"[""Ant Financial Services Group"",""GGV Capital""]",
"1/14/2023, 1:35:16 AM",Rappi,https://www.cbinsights.com/company/rappi,5.25,8/31/2018,2018,Bogota,Colombia,"Supply chain, logistics, & delivery","[""DST Global"",""Andreessen Horowitz"",""Sequoia Capital"",""Redpoint e.ventures""]",
"1/14/2023, 1:35:12 AM",Easyhome,https://www.cbinsights.com/company/easyhome,5.78,2/12/2018,2018,Beijing,China,Consumer & retail,"[""Alibaba Group"",""Boyu Capital"",""Borui Capital""]",
"1/14/2023, 1:35:09 AM",Upgrade,https://www.cbinsights.com/company/upgrade,6.28,2/12/2018,2018,San Francisco,United States,Fintech,"[""Union Square Ventures"",""Ribbit Capital"",""VY Capital""]",
"1/14/2023, 1:35:07 AM",Ziroom,https://www.cbinsights.com/company/ziroom,6.6,1/17/2018,2018,Beijing,China,E-commerce & direct-to-consumer,"[""Sequoia Capital China"",""Warburg Pincus"",""General Catalyst""]",
"1/14/2023, 1:35:06 AM",Automation Anywhere,https://www.cbinsights.com/company/automation-anywhere,6.8,7/2/2018,2018,San Jose,United States,Artificial intelligence,"[""General Atlantic"",""Goldman Sachs"",""New Enterprise Associates""]",
"1/14/2023, 1:35:04 AM",Toss,https://www.cbinsights.com/company/viva-republica-co-ltd,7,12/9/2018,2018,Seoul,South Korea,Fintech,"[""Bessemer Venture Partners"",""Qualcomm Ventures"",""Kleiner Perkins Caufield & Byers""]",
"1/14/2023, 1:35:02 AM",Netskope,https://www.cbinsights.com/company/netskope,7.5,11/13/2018,2018,Santa Clara,United States,Cybersecurity,"[""Lightspeed Venture Partners"",""Social Capital"",""Accel""]",
"1/14/2023, 1:35:01 AM",Flexport,https://www.cbinsights.com/company/flexport,8,4/30/2018,2018,San Francisco,United States,"Supply chain, logistics, & delivery","[""Bloomberg Beta"",""Founders Fund"",""First Round Capital""]",
"1/14/2023, 1:35:00 AM",Tempus,https://www.cbinsights.com/company/tempus,8.1,3/21/2018,2018,Chicago,United States,Health,"[""New Enterprise Associates"",""T. Rowe Associates"",""Lightbank""]",
"1/14/2023, 1:34:58 AM",Bolt,https://www.cbinsights.com/company/taxify,8.4,5/29/2018,2018,Tallinn,Estonia,Auto & transportation,"[""Didi Chuxing"",""Diamler"",""TMT Investments""]",
"1/14/2023, 1:34:57 AM",Pony.ai,https://www.cbinsights.com/company/ponyai,8.5,7/11/2018,2018,Fremont,United States,Artificial intelligence,"[""Sequoia Capital China"",""IDG Capital"",""DCM Ventures""]",
"1/14/2023, 1:34:55 AM",OYO Rooms,https://www.cbinsights.com/company/oravel-stays,9,9/25/2018,2018,Gurugram,India,Travel,"[""SoftBank Group"",""Sequoia Capital India,Lightspeed India Partners""]",
"1/14/2023, 1:34:54 AM",TripActions,https://www.cbinsights.com/company/tripactions,9.2,11/8/2018,2018,Palo Alto,United States,Travel,"[""Andreessen Horowitz"",""Lightspeed Venture Partners"",""Zeev Ventures""]",
"1/14/2023, 1:34:52 AM",ServiceTitan,https://www.cbinsights.com/company/servicetitan,9.5,11/14/2018,2018,Glendale,United States,Internet software & services,"[""Bessemer Venture Partners"",""ICONIQ Capital"",""Battery Ventures""]",
"1/14/2023, 1:34:52 AM",OutSystems,https://www.cbinsights.com/company/outsystem,9.5,6/5/2018,2018,Boston,United States,Internet software & services,"[""KKR"",""ES Ventures"",""North Bridge Growth Equity""]",
"1/14/2023, 1:34:50 AM",Talkdesk,https://www.cbinsights.com/company/talkdesk,10,10/3/2018,2018,San Francisco,United States,Internet software & services,"[""DJF"",""Salesforce Ventures"",""Storm Ventures""]",
"1/14/2023, 1:34:49 AM",Swiggy,https://www.cbinsights.com/company/swiggy,10.7,6/21/2018,2018,Bengaluru,India,"Supply chain, logistics, & delivery","[""Accel India"",""SAIF Partners"",""Norwest Venture Partners""]",
"1/14/2023, 1:34:47 AM",Airtable,https://www.cbinsights.com/company/formagrid,11.7,11/15/2018,2018,San Francisco,United States,Internet software & services,"[""Caffeinated Capital"",""CRV"",""Founder Collective""]",
"1/14/2023, 1:34:45 AM",Biosplice Therapeutics,https://www.cbinsights.com/company/samumed,12,8/6/2018,2018,San Diego,United States,Health,"[""Vickers Venture Partners"",""IKEA GreenTech""]",
"1/14/2023, 1:34:45 AM",Bitmain Technologies,https://www.cbinsights.com/company/bitmain-technologies,12,7/6/2018,2018,Beijing,China,Hardware,"[""Coatue Management"",""Sequoia Capital China"",""IDG Capital""]",
"1/14/2023, 1:34:44 AM",Brex,https://www.cbinsights.com/company/brex,12.3,10/5/2018,2018,San Francisco,United States,Fintech,"[""DST Global"",""Ribbit Capital"",""Greenoaks Capital Management""]",
"1/14/2023, 1:34:43 AM",Devoted Health,https://www.cbinsights.com/company/devoted-health,12.6,10/16/2018,2018,Waltham,United States,Health,"[""Andreessen Horowitz"",""F-Prime Capital"",""Venrock""]",
"1/14/2023, 1:34:43 AM",Celonis,https://www.cbinsights.com/company/celonis1,13,6/26/2018,2018,Munich,Germany,Data management & analytics,"[""Accel"",""83North""]",
"1/14/2023, 1:34:42 AM",Plaid,https://www.cbinsights.com/company/plaid-technologies,13.5,12/11/2018,2018,San Francisco,United States,Fintech,"[""New Enterprise Associates"",""Spar Capital"",""Index Ventures""]",
"1/14/2023, 1:34:41 AM",Discord,https://www.cbinsights.com/company/hammer-chisel,15,4/20/2018,2018,San Francisco,United States,Internet software & services,"[""Benchmark"",""Greylock Partners"",""Tencent Holdings""]",
"1/14/2023, 1:34:38 AM",Epic Games,https://www.cbinsights.com/company/epic-games,31.5,10/26/2018,2018,Cary,United States,Other,"[""Tencent Holdings"",""KKR"",""Smash Ventures""]",
"1/14/2023, 1:34:37 AM",Revolut,https://www.cbinsights.com/company/revolut,33,4/26/2018,2018,London,United Kingdom,Fintech,"[""index Ventures"",""DST Global"",""Ribbit Capital""]",
"1/14/2023, 1:34:36 AM",Canva,https://www.cbinsights.com/company/canva,40,1/8/2018,2018,Surry Hills,Australia,Internet software & services,"[""Sequoia Capital China"",""Blackbird Ventures"",""Matrix Partners""]",
"1/14/2023, 1:34:35 AM",SHEIN,https://www.cbinsights.com/company/shein,100,7/3/2018,2018,Shenzhen,China,E-commerce & direct-to-consumer,"[""Tiger Global Management"",""Sequoia Capital China"",""Shunwei Capital Partners""]",
"1/14/2023, 1:38:44 AM",Maimai,https://www.cbinsights.com/company/maimaicn,1,11/15/2017,2017,Beijing,China,Mobile & telecommunications,"[""Morningside Venture Capital"",""IDG Capital"",""DCM Ventures""]",
"1/14/2023, 1:38:44 AM",WeLab,https://www.cbinsights.com/company/welab-limited,1,11/8/2017,2017,,Hong Kong,Fintech,"[""Sequoia Capital China"",""ING"",""Alibaba Entrepreneurs Fund""]",
"1/14/2023, 1:38:43 AM",Revolution Precrafted,https://www.cbinsights.com/company/revolution-precrafted,1,10/23/2017,2017,Manila,Philippines,Other,"[""K2 Global"",""500 Startups""]",
"1/14/2023, 1:38:43 AM",YH Global,https://www.cbinsights.com/company/yh-global,1,9/21/2017,2017,Shenzhen,China,"Supply chain, logistics, & delivery","[""Co-Energy Finance"",""Grandland""]",
"1/14/2023, 1:38:43 AM",Cell C,https://www.cbinsights.com/company/cellc,1,8/7/2017,2017,Midrand,South Africa,Mobile & telecommunications,"[""Blue Label Telecoms"",""Net1 UEPS Technologies""]",
"1/14/2023, 1:38:43 AM",DianRong,https://www.cbinsights.com/company/dianrong,1,8/2/2017,2017,Shanghai,China,E-commerce & direct-to-consumer,"[""Standard Chartered"",""FinSight Ventures"",""Affirma Capital""]",
"1/14/2023, 1:38:42 AM",Zhaogang,https://www.cbinsights.com/company/zhaogang,1,6/29/2017,2017,Shanghai,China,E-commerce & direct-to-consumer,"[""K2 Ventures"",""Matrix Partners China"",""IDG Capital""]",
"1/14/2023, 1:38:42 AM",Modernizing Medicine,https://www.cbinsights.com/company/modernizing-medicine,1,5/10/2017,2017,Boca Raton,United States,Health,"[""Warburg Pincus"",""Summit Partners"",""Sands Capital""]",
"1/14/2023, 1:38:42 AM",Zhuan Zhuan,https://www.cbinsights.com/company/zhuan-zhuan-app,1,4/18/2017,2017,Beijing,China,E-commerce & direct-to-consumer,"[""58.com"",""Tencent Holdings""]",
"1/14/2023, 1:38:42 AM",Mobvoi,https://www.cbinsights.com/company/mobvoi,1,4/6/2017,2017,Beijing,China,Consumer & retail,"[""Sequoia Capital China"",""SIG Asia Investments"",""ZhenFund""]",
"1/14/2023, 1:38:30 AM",Radius Payment Solutions,https://www.cbinsights.com/company/radius-payments-solutions,1.07,11/27/2017,2017,Crewe,United Kingdom,Fintech,"[""Inflexion Private Equity""]",
"1/14/2023, 1:38:12 AM",Luoji Siwei,https://www.cbinsights.com/company/logical-thinking,1.18,7/20/2017,2017,Beijing,China,Edtech,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"1/14/2023, 1:37:59 AM",BrewDog,https://www.cbinsights.com/company/brewdog,1.24,4/10/2017,2017,Aberdeen,United Kingdom,Consumer & retail,"[""TSG Consumer Partners"",""Crowdcube""]",
"1/14/2023, 1:37:57 AM",Kuaikan Manhua,https://www.cbinsights.com/company/kuaikan-manhua,1.25,12/1/2017,2017,Beijing,China,Internet software & services,"[""Sequoia Capital China"",""CMC Capital Partners"",""Tencent Holdings""]",
"1/14/2023, 1:37:49 AM",HeartFlow,https://www.cbinsights.com/company/heartflow,1.3,12/4/2017,2017,Redwood City,United States,Health,"[""BlueCross BlueShield Venture Partners"",""US Venture Partners""]",
"1/14/2023, 1:37:39 AM",Yidian Zixun,https://www.cbinsights.com/company/particle,1.4,10/17/2017,2017,Beijing,China,Mobile & telecommunications,"[""Phoenix New Media"",""Tianjin Haihe Industry Fund""]",
"1/14/2023, 1:37:38 AM",Symphony,https://www.cbinsights.com/company/symphony-communication-services-holdings,1.4,5/16/2017,2017,New York,United States,Fintech,"[""BNP Paribas"",""Goldman Sachs"",""Google""]",
"1/14/2023, 1:37:22 AM",XiaoZhu,https://www.cbinsights.com/company/xiaozhu,1.5,11/1/2017,2017,Beijing,China,Travel,"[""Morningside Ventures"",""Capital Today"",""JOY Capital""]",
"1/14/2023, 1:37:21 AM",Changingedu,https://www.cbinsights.com/company/changingedu,1.5,10/30/2017,2017,Shanghai,China,Edtech,"[""Trustbridge Partners"",""IDG Capital"",""Sequoia Capital China""]",
"1/14/2023, 1:37:21 AM",DT Dream,https://www.cbinsights.com/company/dt-dream,1.5,6/8/2017,2017,Hangzhou,China,Data management & analytics,"[""Alibaba Group"",""China Everbright Investment Management"",""Yinxinggu Capital""]",
"1/14/2023, 1:37:18 AM",Ximalaya FM,https://www.cbinsights.com/company/tao-zui,1.52,9/22/2017,2017,Shanghai,China,Mobile & telecommunications,"[""China Creation Ventures"",""Sierra Ventures"",""Xingwang Investment Management""]",
"1/14/2023, 1:37:09 AM",Afiniti,https://www.cbinsights.com/company/afiniti,1.6,4/14/2017,2017,Hamilton,Bermuda,Artificial intelligence,"[""GAM Holding""]",
"1/14/2023, 1:36:56 AM",InVision,https://www.cbinsights.com/company/invisionapp,1.9,11/1/2017,2017,New York,United States,Internet software & services,"[""FirstMark Capital"",""Tiger Global Management"",""ICONIQ Capital""]",
"1/14/2023, 1:36:37 AM",Quora,https://www.cbinsights.com/company/quora,2,4/21/2017,2017,Mountain View,United States,Internet software & services,"[""Y Combinator"",""Matrix Partners"",""Benchmark""]",
"1/14/2023, 1:36:19 AM",Cgtz,https://www.cbinsights.com/company/cgtz,2.41,2/21/2017,2017,Hangzhou,China,Fintech,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"1/14/2023, 1:36:13 AM",Vista Global,https://www.cbinsights.com/company/vista-global,2.5,8/23/2017,2017,Dubai,United Arab Emirates,Other,"[""Rhone Capital""]",
"1/14/2023, 1:36:13 AM",Eat Just,https://www.cbinsights.com/company/hampton-creek-foods,2.59,11/30/2017,2017,San Francisco,United States,Consumer & retail,"[""Khosla Ventures"",""Horizons Ventures"",""Founders Fund""]",
"1/14/2023, 1:35:57 AM",BGL Group,https://www.cbinsights.com/company/bgl-group,3,11/24/2017,2017,Peterborough,United Kingdom,Fintech,"[""CPP Investment Board""]",
"1/14/2023, 1:35:56 AM",SouChe Holdings,https://www.cbinsights.com/company/souche-holdings,3,11/1/2017,2017,Hangzhou,China,E-commerce & direct-to-consumer,"[""Morningside Ventures"",""Warburg Pincus"",""CreditEase Fintech Investment Fund""]",
