Updated at,Company,Crunchbase Url,Last Valuation (Billion $),Date Joined,Year Joined,City,Country,Industry,Investors,Company Website
"2/20/2024, 1:15:13 AM",Zuoyebang,https://www.cbinsights.com/company/zuoyebang,3,7/18/2018,2018,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Xiang He Capital"",""GGV Capital""]",
"2/20/2024, 1:15:12 AM",Circle,https://www.cbinsights.com/company/circle-internet-financial,3,5/15/2018,2018,Boston,United States,Financial Services,"[""General Catalyst"",""Digital Currency Group"",""Accel""]",
"2/20/2024, 1:14:59 AM",Youxia Motors,https://www.cbinsights.com/company/youxia,3.35,4/2/2018,2018,Shanghai,China,Industrials,"[""China Environmental Protection Industry"",""China Fortune Ocean""]",
"2/20/2024, 1:14:44 AM",Cohesity,https://www.cbinsights.com/company/cohesity,3.7,6/11/2018,2018,San Jose,United States,Enterprise Tech,"[""SoftBank Group"",""Sequoia Capital"",""Wing Venture Capital""]",
"2/20/2024, 1:14:42 AM",Medlinker,https://www.cbinsights.com/company/medlinker,3.92,7/31/2018,2018,Chengdu,China,Healthcare & Life Sciences,"[""China Health Industry Investment Fund"",""China Renaissance"",""and Sequoia Capital China""]",
"2/20/2024, 1:14:39 AM",Branch,https://www.cbinsights.com/company/branch-metrics,4,9/10/2018,2018,Redwood City,United States,Enterprise Tech,"[""New Enterprise Associates"",""Pear"",""Cowboy Ventures""]",
"2/20/2024, 1:14:39 AM",Cerebras Systems,https://www.cbinsights.com/company/cerebras-systems,4,11/14/2018,2018,Los Altos,United States,Enterprise Tech,"[""Benchmark"",""Foundation Capital"",""Sequoia Capital""]",
"2/20/2024, 1:14:35 AM",Radiology Partners,https://www.cbinsights.com/company/radiology-partners,4,2/26/2018,2018,El Segundo,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""Starr Investment Holdings""]",
"2/20/2024, 1:14:34 AM",Greensill,https://www.cbinsights.com/company/greensill,4,7/16/2018,2018,London,United Kingdom,Financial Services,"[""SoftBank Group"",""General Atlantic""]",
"2/20/2024, 1:14:31 AM",Dataminr,https://www.cbinsights.com/company/dataminr,4.1,6/4/2018,2018,New York,United States,Enterprise Tech,"[""Venrock"",""Institutional Venture Partners"",""Goldman Sachs""]",
"2/20/2024, 1:14:29 AM",ThoughtSpot,https://www.cbinsights.com/company/thoughtspot,4.2,5/8/2018,2018,Sunnyvale,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Khosla Ventures"",""Geodesic Capital""]",
"2/20/2024, 1:14:27 AM",OutSystems,https://www.cbinsights.com/company/outsystem,4.3,6/5/2018,2018,Boston,United States,Enterprise Tech,"[""KKR"",""ES Ventures"",""North Bridge Growth Equity""]",
"2/20/2024, 1:14:23 AM",Monzo,https://www.cbinsights.com/company/mondo,4.5,10/31/2018,2018,London,United Kingdom,Financial Services,"[""Passion Capital"",""Thrive Capital"",""Orange Digital Ventures""]",
"2/20/2024, 1:14:08 AM",Hello TransTech,https://www.cbinsights.com/company/hellobike,5,6/1/2018,2018,Shanghai,China,Industrials,"[""Ant Financial Services Group"",""GGV Capital""]",
"2/20/2024, 1:14:05 AM",Rappi,https://www.cbinsights.com/company/rappi,5.25,8/31/2018,2018,Bogota,Colombia,Consumer & Retail,"[""DST Global"",""Andreessen Horowitz"",""Sequoia Capital"",""Redpoint e.ventures""]",
"2/20/2024, 1:13:59 AM",Easyhome,https://www.cbinsights.com/company/easyhome,5.78,2/12/2018,2018,Beijing,China,Consumer & Retail,"[""Alibaba Group"",""Boyu Capital"",""Borui Capital""]",
"2/20/2024, 1:13:56 AM",Upgrade,https://www.cbinsights.com/company/upgrade,6.28,2/12/2018,2018,San Francisco,United States,Financial Services,"[""Union Square Ventures"",""Ribbit Capital"",""VY Capital""]",
"2/20/2024, 1:13:52 AM",Ziroom,https://www.cbinsights.com/company/ziroom,6.6,1/17/2018,2018,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Warburg Pincus"",""General Catalyst""]",
"2/20/2024, 1:13:50 AM",Automation Anywhere,https://www.cbinsights.com/company/automation-anywhere,6.8,7/2/2018,2018,San Jose,United States,Enterprise Tech,"[""General Atlantic"",""Goldman Sachs"",""New Enterprise Associates""]",
"2/20/2024, 1:13:48 AM",Toss,https://www.cbinsights.com/company/viva-republica-co-ltd,7,12/9/2018,2018,Seoul,South Korea,Financial Services,"[""Bessemer Venture Partners"",""Qualcomm Ventures"",""Kleiner Perkins Caufield & Byers""]",
"2/20/2024, 1:13:44 AM",Netskope,https://www.cbinsights.com/company/netskope,7.5,11/13/2018,2018,Santa Clara,United States,Enterprise Tech,"[""Lightspeed Venture Partners"",""Social Capital"",""Accel""]",
"2/20/2024, 1:13:42 AM",Flexport,https://www.cbinsights.com/company/flexport,8,4/30/2018,2018,San Francisco,United States,Industrials,"[""Bloomberg Beta"",""Founders Fund"",""First Round Capital""]",
"2/20/2024, 1:13:41 AM",Swiggy,https://www.cbinsights.com/company/swiggy,8,6/21/2018,2018,Bengaluru,India,Consumer & Retail,"[""Accel India"",""SAIF Partners"",""Norwest Venture Partners""]",
"2/20/2024, 1:13:41 AM",Tempus,https://www.cbinsights.com/company/tempus,8.1,3/21/2018,2018,Chicago,United States,Healthcare & Life Sciences,"[""New Enterprise Associates"",""T. Rowe Associates"",""Lightbank""]",
"2/20/2024, 1:13:40 AM",Bolt,https://www.cbinsights.com/company/taxify,8.4,5/29/2018,2018,Tallinn,Estonia,Industrials,"[""Didi Chuxing"",""Diamler"",""TMT Investments""]",
"2/20/2024, 1:13:38 AM",Pony.ai,https://www.cbinsights.com/company/ponyai,8.6,7/11/2018,2018,Fremont,United States,Industrials,"[""Sequoia Capital China"",""IDG Capital"",""DCM Ventures""]",
"2/20/2024, 1:13:36 AM",OYO Rooms,https://www.cbinsights.com/company/oravel-stays,9,9/25/2018,2018,Gurugram,India,Consumer & Retail,"[""SoftBank Group"",""Sequoia Capital India"",""Lightspeed India Partners""]",
"2/20/2024, 1:13:33 AM",Navan,https://www.cbinsights.com/company/tripactions,9.2,11/8/2018,2018,Palo Alto,United States,Enterprise Tech,"[""Andreessen Horowitz"",""Lightspeed Venture Partners"",""Zeev Ventures""]",
"2/20/2024, 1:13:32 AM",ServiceTitan,https://www.cbinsights.com/company/servicetitan,9.5,11/14/2018,2018,Glendale,United States,Industrials,"[""Bessemer Venture Partners"",""ICONIQ Capital"",""Battery Ventures""]",
"2/20/2024, 1:13:31 AM",Talkdesk,https://www.cbinsights.com/company/talkdesk,10,10/3/2018,2018,San Francisco,United States,Enterprise Tech,"[""DJF"",""Salesforce Ventures"",""Storm Ventures""]",
"2/20/2024, 1:13:25 AM",Airtable,https://www.cbinsights.com/company/formagrid,11.7,11/15/2018,2018,San Francisco,United States,Enterprise Tech,"[""Caffeinated Capital"",""CRV"",""Founder Collective""]",
"2/20/2024, 1:13:23 AM",Bitmain Technologies,https://www.cbinsights.com/company/bitmain-technologies,12,7/6/2018,2018,Beijing,China,Enterprise Tech,"[""Coatue Management"",""Sequoia Capital China"",""IDG Capital""]",
"2/20/2024, 1:13:23 AM",Brex,https://www.cbinsights.com/company/brex,12.3,10/5/2018,2018,San Francisco,United States,Enterprise Tech,"[""DST Global"",""Ribbit Capital"",""Greenoaks Capital Management""]",
"2/20/2024, 1:13:22 AM",Devoted Health,https://www.cbinsights.com/company/devoted-health,12.9,10/16/2018,2018,Waltham,United States,Healthcare & Life Sciences,"[""Andreessen Horowitz"",""F-Prime Capital"",""Venrock""]",
"2/20/2024, 1:13:21 AM",Celonis,https://www.cbinsights.com/company/celonis1,13,6/26/2018,2018,Munich,Germany,Enterprise Tech,"[""Accel"",""83North""]",
"2/20/2024, 1:13:20 AM",Plaid,https://www.cbinsights.com/company/plaid-technologies,13.5,12/11/2018,2018,San Francisco,United States,Financial Services,"[""New Enterprise Associates"",""Spar Capital"",""Index Ventures""]",
"2/20/2024, 1:13:19 AM",Discord,https://www.cbinsights.com/company/hammer-chisel,15,4/20/2018,2018,San Francisco,United States,Media & Entertainment,"[""Benchmark"",""Greylock Partners"",""Tencent Holdings""]",
"2/20/2024, 1:13:15 AM",Epic Games,https://www.cbinsights.com/company/epic-games,31.5,10/26/2018,2018,Cary,United States,Media & Entertainment,"[""Tencent Holdings"",""KKR"",""Smash Ventures""]",
"2/20/2024, 1:13:15 AM",Revolut,https://www.cbinsights.com/company/revolut,33,4/26/2018,2018,London,United Kingdom,Financial Services,"[""Index Ventures"",""DST Global"",""Ribbit Capital""]",
"2/20/2024, 1:13:14 AM",Canva,https://www.cbinsights.com/company/canva,25.4,1/8/2018,2018,Surry Hills,Australia,Enterprise Tech,"[""Sequoia Capital China"",""Blackbird Ventures"",""Matrix Partners""]",
"2/20/2024, 1:13:13 AM",SHEIN,https://www.cbinsights.com/company/shein,66,7/3/2018,2018,,Singapore,Consumer & Retail,"[""Tiger Global Management"",""Sequoia Capital China"",""Shunwei Capital Partners""]",
"2/20/2024, 1:19:44 AM",Maimai,https://www.cbinsights.com/company/maimaicn,1,11/15/2017,2017,Beijing,China,Media & Entertainment,"[""Morningside Venture Capital"",""IDG Capital"",""DCM Ventures""]",
"2/20/2024, 1:19:44 AM",WeLab,https://www.cbinsights.com/company/welab-limited,1,11/8/2017,2017,,Hong Kong,Financial Services,"[""Sequoia Capital China"",""ING"",""Alibaba Entrepreneurs Fund""]",
"2/20/2024, 1:19:43 AM",Revolution Precrafted,https://www.cbinsights.com/company/revolution-precrafted,1,10/23/2017,2017,Manila,Philippines,Industrials,"[""K2 Global"",""500 Startups""]",
"2/20/2024, 1:19:43 AM",YH Global,https://www.cbinsights.com/company/yh-global,1,9/21/2017,2017,Shenzhen,China,Industrials,"[""Co-Energy Finance"",""Grandland""]",
"2/20/2024, 1:19:42 AM",DianRong,https://www.cbinsights.com/company/dianrong,1,8/2/2017,2017,Shanghai,China,Financial Services,"[""Standard Chartered"",""FinSight Ventures"",""Affirma Capital""]",
"2/20/2024, 1:19:42 AM",Modernizing Medicine,https://www.cbinsights.com/company/modernizing-medicine,1,5/10/2017,2017,Boca Raton,United States,Healthcare & Life Sciences,"[""Warburg Pincus"",""Summit Partners"",""Sands Capital""]",
"2/20/2024, 1:19:41 AM",Zhuan Zhuan,https://www.cbinsights.com/company/zhuan-zhuan-app,1,4/18/2017,2017,Beijing,China,Consumer & Retail,"[""58.com"",""Tencent Holdings""]",
"2/20/2024, 1:19:41 AM",Mobvoi,https://www.cbinsights.com/company/mobvoi,1,4/6/2017,2017,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""SIG Asia Investments"",""ZhenFund""]",
"2/20/2024, 1:19:14 AM",Radius Payment Solutions,https://www.cbinsights.com/company/radius-payments-solutions,1.07,11/27/2017,2017,Crewe,United Kingdom,Industrials,"[""Inflexion Private Equity""]",
"2/20/2024, 1:18:45 AM",Luoji Siwei,https://www.cbinsights.com/company/logical-thinking,1.18,7/20/2017,2017,Beijing,China,Media & Entertainment,"[""Sequoia Capital China"",""Qiming Venture Partners"",""Tencent Holdings""]",
"2/20/2024, 1:18:22 AM",BrewDog,https://www.cbinsights.com/company/brewdog,1.24,4/10/2017,2017,Aberdeen,United Kingdom,Consumer & Retail,"[""TSG Consumer Partners"",""Crowdcube""]",
"2/20/2024, 1:18:17 AM",Kuaikan Manhua,https://www.cbinsights.com/company/kuaikan-manhua,1.25,12/1/2017,2017,Beijing,China,Media & Entertainment,"[""Sequoia Capital China"",""CMC Capital Partners"",""Tencent Holdings""]",
"2/20/2024, 1:18:02 AM",HeartFlow,https://www.cbinsights.com/company/heartflow,1.3,12/4/2017,2017,Redwood City,United States,Healthcare & Life Sciences,"[""BlueCross BlueShield Venture Partners"",""US Venture Partners""]",
"2/20/2024, 1:17:47 AM",Yidian Zixun,https://www.cbinsights.com/company/particle,1.4,10/17/2017,2017,Beijing,China,Media & Entertainment,"[""Phoenix New Media"",""Tianjin Haihe Industry Fund""]",
"2/20/2024, 1:17:47 AM",Symphony,https://www.cbinsights.com/company/symphony-communication-services-holdings,1.4,5/16/2017,2017,New York,United States,Financial Services,"[""BNP Paribas"",""Goldman Sachs"",""Google""]",
"2/20/2024, 1:17:21 AM",XiaoZhu,https://www.cbinsights.com/company/xiaozhu,1.5,11/1/2017,2017,Beijing,China,Consumer & Retail,"[""Morningside Ventures"",""Capital Today"",""JOY Capital""]",
"2/20/2024, 1:17:21 AM",Changingedu,https://www.cbinsights.com/company/changingedu,1.5,10/30/2017,2017,Shanghai,China,Consumer & Retail,"[""Trustbridge Partners"",""IDG Capital"",""Sequoia Capital China""]",
"2/20/2024, 1:17:21 AM",DT Dream,https://www.cbinsights.com/company/dt-dream,1.5,6/8/2017,2017,Hangzhou,China,Enterprise Tech,"[""Alibaba Group"",""China Everbright Investment Management"",""Yinxinggu Capital""]",
"2/20/2024, 1:17:16 AM",Ximalaya FM,https://www.cbinsights.com/company/tao-zui,1.52,9/22/2017,2017,Shanghai,China,Media & Entertainment,"[""China Creation Ventures"",""Sierra Ventures"",""Xingwang Investment Management""]",
"2/20/2024, 1:17:04 AM",Afiniti,https://www.cbinsights.com/company/afiniti,1.6,4/14/2017,2017,Hamilton,Bermuda,Enterprise Tech,"[""GAM Holding""]",
"2/20/2024, 1:16:42 AM",InVision,https://www.cbinsights.com/company/invisionapp,1.9,11/1/2017,2017,New York,United States,Enterprise Tech,"[""FirstMark Capital"",""Tiger Global Management"",""ICONIQ Capital""]",
"2/20/2024, 1:15:51 AM",Cgtz,https://www.cbinsights.com/company/cgtz,2.41,2/21/2017,2017,Hangzhou,China,Financial Services,"[""Shunwei Capital Partners"",""China Media Group"",""Guangzhou Huiyin Aofeng Equity Investment Fund""]",
"2/20/2024, 1:15:41 AM",Vista Global,https://www.cbinsights.com/company/vista-global,2.5,8/23/2017,2017,Dubai,United Arab Emirates,Industrials,"[""Rhone Capital""]",
"2/20/2024, 1:15:39 AM",JUST Egg,https://www.cbinsights.com/company/hampton-creek-foods,2.59,11/30/2017,2017,San Francisco,United States,Consumer & Retail,"[""Khosla Ventures"",""Horizons Ventures"",""Founders Fund""]",
"2/20/2024, 1:15:12 AM",BGL Group,https://www.cbinsights.com/company/bgl-group,3,11/24/2017,2017,Peterborough,United Kingdom,Insurance,"[""CPP Investment Board""]",
"2/20/2024, 1:15:12 AM",SouChe Holdings,https://www.cbinsights.com/company/souche-holdings,3,11/1/2017,2017,Hangzhou,China,Industrials,"[""Morningside Ventures"",""Warburg Pincus"",""CreditEase Fintech Investment Fund""]",
"2/20/2024, 1:15:11 AM",Traveloka,https://www.cbinsights.com/company/traveloka-indonesia,3,1/1/2017,2017,Jakarta,Indonesia,Consumer & Retail,"[""Global Founders Capital"",""East Ventures"",""Expedia Inc.""]",
"2/20/2024, 1:14:58 AM",Improbable,https://www.cbinsights.com/company/improbable,3.36,5/11/2017,2017,London,United Kingdom,Media & Entertainment,"[""Andreessen Horowitz"",""SoftBank Group"",""Temasek Holdings""]",
"2/20/2024, 1:14:51 AM",Indigo Ag,https://www.cbinsights.com/company/symbiota,3.5,9/26/2017,2017,Boston,United States,Industrials,"[""Activant Capital Group"",""Alaska Permanent Fund"",""Baillie Gifford & Co.""]",
"2/20/2024, 1:14:51 AM",Otto Bock HealthCare,https://www.cbinsights.com/company/otto-bock,3.52,6/24/2017,2017,Duderstadt,Germany,Healthcare & Life Sciences,"[""EQT Partners""]",
"2/20/2024, 1:14:37 AM",Rubrik,https://www.cbinsights.com/company/rubrik,4,4/28/2017,2017,Palo Alto,United States,Enterprise Tech,"[""Greylock Partners"",""Lightspeed Venture Partners"",""Khosla Ventures""]",
"2/20/2024, 1:14:34 AM",MEGVII,https://www.cbinsights.com/company/megvii,4,10/31/2017,2017,Beijing,China,Enterprise Tech,"[""Ant Financial Services Group"",""Russia-China Investment Fund"",""Foxconn Technology Company""]",
"2/20/2024, 1:14:11 AM",OakNorth Bank,https://www.cbinsights.com/company/oaknorth-bank,5,10/12/2017,2017,London,United Kingdom,Financial Services,"[""Clermont Group"",""Coltrane Asset Management"",""Toscafund Asset Management""]",
"2/20/2024, 1:13:35 AM",Niantic,https://www.cbinsights.com/company/niantic,9,11/24/2017,2017,San Francisco,United States,Media & Entertainment,"[""Nintendo"",""Google"",""Pokemon Company International"",""Spark Capital""]",
"2/20/2024, 1:13:30 AM",reddit,https://www.cbinsights.com/company/reddit,10,7/31/2017,2017,San Francisco,United States,Media & Entertainment,"[""Y Combinator"",""Sequoia Capital"",""Coatue Management""]",
"2/20/2024, 1:13:26 AM",BYJU's,https://www.cbinsights.com/company/byjus,11.5,7/25/2017,2017,Bengaluru,India,Consumer & Retail,"[""Tencent Holdings"",""Lightspeed India Partners"",""Sequoia Capital India""]",
"2/20/2024, 1:13:23 AM",JUUL Labs,https://www.cbinsights.com/company/juul-labs,12,12/20/2017,2017,San Francisco,United States,Consumer & Retail,"[""Tiger Global Management""]",
"2/20/2024, 1:13:18 AM",Yuanfudao,https://www.cbinsights.com/company/yuantikucom,15.5,5/31/2017,2017,Beijing,China,Consumer & Retail,"[""Tencent Holdings"",""Warbug Pincus"",""IDG Capital""]",
"2/20/2024, 1:13:12 AM",ByteDance,https://www.cbinsights.com/company/bytedance,225,4/7/2017,2017,Beijing,China,Media & Entertainment,"[""Sequoia Capital China"",""SIG Asia Investments"",""Sina Weibo"",""SoftBank Group""]",
"2/20/2024, 1:19:41 AM",Kendra Scott,https://www.cbinsights.com/company/kendra-scott,1,12/21/2016,2016,Austin,United States,Consumer & Retail,"[""Berkshire Partners"",""Norwest Venture Partners""]",
"2/20/2024, 1:19:40 AM",iCarbonX,https://www.cbinsights.com/company/icarbonx,1,4/12/2016,2016,Shenzhen,China,Healthcare & Life Sciences,"[""Tencent"",""Vcanbio""]",
"2/20/2024, 1:18:56 AM",OVH,https://www.cbinsights.com/company/ovh-hosting,1.1,8/15/2016,2016,Roubaix,France,Enterprise Tech,"[""KKR"",""TowerBrook Capital Partners""]",
"2/20/2024, 1:18:56 AM",Juanpi,https://www.cbinsights.com/company/juanpicom,1.1,4/14/2016,2016,Wuhan,China,Consumer & Retail,"[""Tiantu Capital"",""SAIF Partners China"",""Newsion Venture Capital""]",
"2/20/2024, 1:18:44 AM",L&P Cosmetic,https://www.cbinsights.com/company/lp-cosmetic,1.19,1/1/2016,2016,Seoul,South Korea,Consumer & Retail,"[""CDIB Capital""]",
"2/20/2024, 1:18:28 AM",Yiguo,https://www.cbinsights.com/company/yiguo,1.2,11/9/2016,2016,Shanghai,China,Consumer & Retail,"[""Alibaba Group"",""KKR"",""Goldman Sachs""]",
"2/20/2024, 1:17:20 AM",Gett,https://www.cbinsights.com/company/gettaxi,1.5,5/24/2016,2016,London,United Kingdom,Industrials,"[""Volkswagen"",""Access Industries"",""Vostok New Ventures""]",
"2/20/2024, 1:17:20 AM",Mofang Living,https://www.cbinsights.com/company/mofang-gongyu,1.5,4/13/2016,2016,Shanghai,China,Consumer & Retail,"[""Warburg Pincus"",""Aviation Industry Corporation of China""]",
"2/20/2024, 1:17:14 AM",Promasidor Holdings,https://www.cbinsights.com/company/promasidor-holdings,1.59,11/8/2016,2016,Bryanston,South Africa,Consumer & Retail,"[""IFC"",""Ajinomoto""]",
"2/20/2024, 1:16:18 AM",HuiMin,https://www.cbinsights.com/company/huimincn,2,9/5/2016,2016,Beijing,China,Consumer & Retail,"[""Zheshang Venture Capital"",""GP Capital"",""Western Capital Management""]",
"2/20/2024, 1:15:28 AM",Meicai,https://www.cbinsights.com/company/meicai,2.8,6/22/2016,2016,Beijing,China,Consumer & Retail,"[""Tiger Global Management"",""Blue Lake Capital"",""ZhenFund""]",
"2/20/2024, 1:15:17 AM",Age of Learning,https://www.cbinsights.com/company/age-of-learning,3,5/3/2016,2016,Glendale,United States,Consumer & Retail,"[""Iconiq Capital""]",
"2/20/2024, 1:15:03 AM",Dadi Cinema,https://www.cbinsights.com/company/guangdong-dadi-cinema-construction,3.24,5/11/2016,2016,Shenzhen,China,Media & Entertainment,"[""Alibaba Pictures Group""]",
"2/20/2024, 1:14:23 AM",UBTECH Robotics,https://www.cbinsights.com/company/ubtech-robotics,4.58,7/25/2016,2016,Shenzhen,China,Industrials,"[""CDH Investments"",""Goldstone Investments"",""Qiming Venture Partners""]",
"2/20/2024, 1:14:21 AM",VIPKid,https://www.cbinsights.com/company/vipkid,4.5,8/4/2016,2016,Beijing,China,Consumer & Retail,"[""Sequoia Capital China"",""Tencent Holdings"",""Sinovation Ventures""]",
"2/20/2024, 1:14:00 AM",Lianjia,https://www.cbinsights.com/company/beijing-homelink-real-estate-brokerage-co,5.77,4/7/2016,2016,Beijing,China,Financial Services,"[""Tencent"",""Baidu"",""Huasheng Capital""]",
